,x,y,z
5846,0.7224529232157089,0.7274239080088161,False
5847,0.4319752977879109,0.4587156869596313,False
5848,0.15141940530467135,0.48489928992547315,False
5849,0.3071236011399511,0.9529931596564548,True
5850,0.050746927354525906,0.8050830072913594,True
5851,0.004289626082293663,0.42502713542509796,False
5852,0.023291876827170488,0.22978917659971465,False
5853,0.8726410130522777,0.034116474729586455,True
5854,0.3191596515983215,0.4100744075973518,False
5855,0.5497367125006448,0.4855090473843362,True
5856,0.0409174547473703,0.5709914853767545,True
5857,0.2185461516586431,0.4639274439797617,False
5858,0.8524328500323028,0.9612121772579572,False
5859,0.550213868110104,0.11733596686678838,True
5860,0.18741469132716038,0.5548778951282555,True
5861,0.05402071914670903,0.7537587418428061,True
5862,0.4951694594090231,0.23263229301338784,False
5863,0.8382218140280236,0.3277296434418058,True
5864,0.25509722019764924,0.7326746665423033,True
5865,0.6484896793188777,0.9678157847196523,False
5866,0.6751034254795731,0.11828943492026445,True
5867,0.2983596524334059,0.859455675961763,True
5868,0.9100816640069729,0.7547463213014525,False
5869,0.1411823736567075,0.9628127904649004,True
5870,0.7522117549306241,0.6586827670705035,False
5871,0.3611920472302498,0.31815473819926876,False
5872,0.8401386524377497,0.32415045585552527,True
5873,0.9145257926963686,0.9875496537794293,False
5874,0.16370562911354658,0.5755607545136484,True
5875,0.9531455876843312,0.6410687944885141,False
5876,0.6555521001974376,0.7625425807715033,False
5877,0.5344189867750783,0.9734501786738542,False
5878,0.9130663865655974,0.6187276687021949,False
5879,0.6027748298505412,0.23937950787656237,True
5880,0.6038582043904297,0.5437098395883566,False
5881,0.9806231205538192,0.7153922550936578,False
5882,0.7943427174025137,0.5631859149071515,False
5883,0.4309210376243283,0.7416458214062968,True
5884,0.8072400224618274,0.8345156584029959,False
5885,0.9879339133351739,0.6056699306949194,False
5886,0.12218714778942552,0.10128716435694607,False
5887,0.05028664320010667,0.7655324687511839,True
5888,0.2588761041898584,0.1591079614265214,False
5889,0.9642231058100575,0.23320856217935948,True
5890,0.9743768426523431,0.3377569667489364,True
5891,0.2670100220154622,0.7579152582873382,True
5892,0.5007315625904357,0.5998290830172098,False
5893,0.5904224438594942,0.09300699336516127,True
5894,0.39905097939823264,0.4894817374275391,False
5895,0.342601516023462,0.1101936489741634,False
5896,0.27472396273417987,0.6671622833141506,True
5897,0.041920231549888554,0.7193977170137,True
5898,0.07977992101077658,0.6116110168791036,True
5899,0.03141969154059798,0.3834348157374132,False
5900,0.13818536033273165,0.5226362270977976,True
5901,0.8989075490114985,0.4703072510699625,True
5902,0.9567441455846024,0.0005251007980295874,True
5903,0.44694122048836116,0.8454684868022748,True
5904,0.05537084598869946,0.5371737569200941,True
5905,0.7807862443853405,0.9210331685304515,False
5906,0.690557751158626,0.8931171587178731,False
5907,0.09331989693927012,0.8774196668726567,True
5908,0.14034970531828383,0.2106103269837668,False
5909,0.716558066320241,0.6709808572155908,False
5910,0.5206805737558445,0.6963649855623837,False
5911,0.37392306130175146,0.05555685823095402,False
5912,0.132641100159978,0.25356672201018604,False
5913,0.4266716187074002,0.13912149983021782,False
5914,0.10067454554061706,0.5583240046098684,True
5915,0.7158648756743095,0.06683540253565046,True
5916,0.626400530564002,0.5703358795402736,False
5917,0.34315279218450134,0.4622067346744899,False
5918,0.18658509591071748,0.8359246306106277,True
5919,0.8067508696644441,0.9676688235985549,False
5920,0.9673911529131068,0.09274634671219206,True
5921,0.42223728915895065,0.8033302378779846,True
5922,0.9164223435711827,0.902416546319445,False
5923,0.26008264222609434,0.4808251758312174,False
5924,0.9455724293929421,0.20476519188925713,True
5925,0.8448902336894203,0.065061493193739,True
5926,0.25950211258225886,0.5390542358981132,True
5927,0.215681241622799,0.9748541375888623,True
5928,0.7631951853692173,0.876395645460644,False
5929,0.5869200999901842,0.1682773918868229,True
5930,0.40793414469769607,0.39066244080469215,False
5931,0.21289437949516665,0.22863409852578898,False
5932,0.07801091710550101,0.01445021734923424,False
5933,0.5196150335347369,0.6417382854360485,False
5934,0.9802773718719777,0.6542552322568465,False
5935,0.9937306643129918,0.44555070357893367,True
5936,0.7216889013932574,0.6573965512506537,False
5937,0.8179121032082337,0.38518603633319703,True
5938,0.00092842268401927,0.3994622436560261,False
5939,0.8532519248051622,0.7748837669590963,False
5940,0.9467305117867245,0.4273500195790242,True
5941,0.9536121626600943,0.34290771050506985,True
5942,0.44464629631890473,0.8636969669251352,True
5943,0.09813071319508826,0.5929148405436458,True
5944,0.8934039247061069,0.15664404627852513,True
5945,0.3984689296675915,0.5324363957441317,True
5946,0.7033928837064508,0.3243390910815146,True
5947,0.9902362667900255,0.3241706092545845,True
5948,0.06986906793992087,0.02550533575467684,False
5949,0.469246479198139,0.44008720105932364,False
5950,0.06162402891539076,0.07335698511369859,False
5951,0.9317783484466996,0.18327564004322483,True
5952,0.6091958083706813,0.37491950733870016,True
5953,0.47109913093422995,0.9978438707442459,True
5954,0.19009862714417614,0.3293157818463859,False
5955,0.08170424973377388,0.881378196825928,True
5956,0.06607405927123655,0.40117780151739946,False
5957,0.21428304561057343,0.03588189617436033,False
5958,0.012358802721914919,0.2477674525461092,False
5959,0.23910949534288817,0.18615851249286786,False
5960,0.5864181001202575,0.6698904423845218,False
5961,0.0443706063772632,0.16429370988073544,False
5962,0.1616001795107891,0.6064794220864317,True
5963,0.3558079572324213,0.6687238378420692,True
5964,0.7575318754493465,0.6262340987258176,False
5965,0.22633904311093667,0.9418247008116011,True
5966,0.8543284733493682,0.05405098116086171,True
5967,0.07413096648235873,0.5324266008506217,True
5968,0.4724211670670534,0.6092618108132243,True
5969,0.14740823731238595,0.1285964921348225,False
5970,0.24403801254582258,0.3791968018494539,False
5971,0.8859644537565285,0.291049784473823,True
5972,0.9886359865272092,0.25009851434984265,True
5973,0.948853460472027,0.15607124296153285,True
5974,0.26268835418562386,0.1290357331768628,False
5975,0.5696714098580333,0.3061307071592697,True
5976,0.747898017479585,0.9364119357276572,False
5977,0.39995393710353766,0.5363006763568459,True
5978,0.6535876466273827,0.7118404226289414,False
5979,0.6390213721317739,0.03844058638043879,True
5980,0.6104591940894908,0.1128535993231421,True
5981,0.39008513993143534,0.08884207980108039,False
5982,0.30757030406277897,0.8082060669546167,True
5983,0.5881751128979035,0.8184928556833635,False
5984,0.05320588656943637,0.9114349494028137,True
5985,0.7162479464660892,0.22677941657550804,True
5986,0.6367429902102016,0.5575328592137414,False
5987,0.7172918762247793,0.6221670328552334,False
5988,0.6461749005990733,0.635377922948868,False
5989,0.2635773011013759,0.8713884749921922,True
5990,0.6055133983152577,0.6390946900960839,False
5991,0.7562370562790168,0.3511002078439118,True
5992,0.28741500677516796,0.08750229324672087,False
5993,0.056736557549628475,0.9992494590965023,True
5994,0.9666745838596487,0.46045864860224883,True
5995,0.5885445636261366,0.458052277641398,True
5996,0.16779301163900362,0.739516477547371,True
5997,0.32001577572704676,0.1689730219943072,False
5998,0.42159970940627156,0.8035835818597914,True
5999,0.906458145584883,0.12694769401608919,True
6000,0.04568762509221924,0.6647545817186086,True
6001,0.9505610822477728,0.03254837541592781,True
6002,0.510005872610069,0.4980478366104262,True
6003,0.28237559503760423,0.18194100650632627,False
6004,0.14134467624837244,0.24630407198747717,False
6005,0.5252121205221979,0.9833565317327952,False
6006,0.4760724220027568,0.8611010811351183,True
6007,0.3962228597004781,0.7247631750083108,True
6008,0.0774738045342922,0.5603157425125544,True
6009,0.3929515281514151,0.21859373530734005,False
6010,0.6842309330669595,0.49596232231945403,True
6011,0.46051545624969203,0.8553777944889966,True
6012,0.4135911676227888,0.6353250846810525,True
6013,0.43826008921417026,0.21799267153556245,False
6014,0.8360890718931682,0.6962575157329192,False
6015,0.18433815190363334,0.8749249986759906,True
6016,0.9721735082817938,0.7086997735181615,False
6017,0.0891024191344697,0.7520278730517764,True
6018,0.8757818632403849,0.788685319768961,False
6019,0.5249302748810893,0.9128727424970674,False
6020,0.47978157801778676,0.13553863573923075,False
6021,0.6907833241402054,0.9204976438417355,False
6022,0.4758355777967008,0.007700068636423807,False
6023,0.536786508413666,0.7369889871844234,False
6024,0.5108938575927284,0.8363908348731577,False
6025,0.02641539249968905,0.947166457984729,True
6026,0.3053884528130473,0.9954765867329025,True
6027,0.3940634847479456,0.5321604843296573,True
6028,0.6361761182542478,0.8967357613996803,False
6029,0.41860835427533605,0.4161843981267468,False
6030,0.001353727194298826,0.9783159277936873,True
6031,0.614579848246142,0.4833758727728179,True
6032,0.4119425056815712,0.22849727565360778,False
6033,0.4924157714850873,0.19626434691525674,False
6034,0.4320778257175939,0.6543153068949483,True
6035,0.01994162719854775,0.6312535540507568,True
6036,0.2920683150307156,0.6680121187907093,True
6037,0.4738101150938079,0.4141367629886228,False
6038,0.9581969630813325,0.580488349912411,False
6039,0.7379927478816971,0.18558479970344421,True
6040,0.31647700409758883,0.6874633920632209,True
6041,0.41161425112787076,0.08448787203296915,False
6042,0.9327163668557357,0.9106308005391072,False
6043,0.9266274674441718,0.9833490536967637,False
6044,0.8386297332352223,0.8011572434899548,False
6045,0.004677105911736867,0.8997494253772861,True
6046,0.6751047776675763,0.2510610477788263,True
6047,0.6640398840519939,0.15291214531305342,True
6048,0.13630948970466594,0.3242786832918473,False
6049,0.5585215238536289,0.4250123934401959,True
6050,0.753143914119504,0.4266340607520319,True
6051,0.1560623114172348,0.996156792836033,True
6052,0.6997233059975776,0.28135943059221524,True
6053,0.8243063269404862,0.3461077625428729,True
6054,0.3241950059296933,0.2777755922898639,False
6055,0.8736515957821178,0.6321438105478272,False
6056,0.04818815071206328,0.27769802000845234,False
6057,0.8845859911467254,0.08257095468193287,True
6058,0.8568706158437235,0.5008187473103541,False
6059,0.5919736695335969,0.7538582591339014,False
6060,0.02007755297926661,0.11198322553189988,False
6061,0.07595458627671792,0.582205889910305,True
6062,0.37765954069148877,0.8803550776215511,True
6063,0.5350783448898375,0.7541608615180981,False
6064,0.3875835066002986,0.5772142192517266,True
6065,0.6403411218651754,0.4936719237675793,True
6066,0.5579863531955308,0.01084518646989252,True
6067,0.5435064749000647,0.07280205148989405,True
6068,0.6017880373274742,0.5319327041206777,False
6069,0.6474281648050058,0.3692852897178881,True
6070,0.2184368743829267,0.5379808863351675,True
6071,0.787563453112701,0.9130405602777941,False
6072,0.2451769998505996,0.7621285897603224,True
6073,0.40721561917703775,0.3582884829670362,False
6074,0.36021065216583514,0.9665164363881573,True
6075,0.668769552887893,0.03233020858791591,True
6076,0.8831387193145602,0.838644383506643,False
6077,0.9649929187485393,0.18377793590611236,True
6078,0.9900852384035209,0.5824902059226906,False
6079,0.8080341280892201,0.36402751834574243,True
6080,0.7218987094534923,0.9239635681906889,False
6081,0.885395363824019,0.7334776955906143,False
6082,0.7067423219388873,0.9284280469820351,False
6083,0.35236037138418985,0.3775888911450246,False
6084,0.12111903311925709,0.5429315155818817,True
6085,0.49572474325807525,0.09204168694172687,False
6086,0.7343033137130919,0.2012068532880914,True
6087,0.21248257146299054,0.6814901504681535,True
6088,0.9943783816764835,0.9192593999547775,False
6089,0.8044088217934726,0.9434990466552885,False
6090,0.49601265765644764,0.002163607473224638,False
6091,0.11841317359883663,0.3561883593171432,False
6092,0.1165725161925042,0.19128583876196203,False
6093,0.8694704826157506,0.00012601195464045922,True
6094,0.17795318181186937,0.983484720705117,True
6095,0.9753591844238694,0.8025392721872743,False
6096,0.4595957405166715,0.7736244868410587,True
6097,0.32832547610500973,0.6824175945179749,True
6098,0.20395727655701767,0.8282454425739224,True
6099,0.24093856775574185,0.3488795884923471,False
6100,0.554713804016086,0.05878484669144601,True
6101,0.4901163288513216,0.11175479031547875,False
6102,0.6032623037861587,0.6026319052133491,False
6103,0.9475887157500801,0.41902713565419536,True
6104,0.26685175149449836,0.9161683952695352,True
6105,0.8573573475110354,0.15366951273653706,True
6106,0.06714514227257873,0.30396941012831213,False
6107,0.9566645618222958,0.06672987810520759,True
6108,0.5879597219908442,0.4465985817763505,True
6109,0.887226856780568,0.7524946538301015,False
6110,0.8854003472995697,0.7035811534422527,False
6111,0.4321676329306213,0.6684612573880478,True
6112,0.8649195969670523,0.22605480835747283,True
6113,0.9353147836817072,0.8880715231627754,False
6114,0.7083977183903721,0.5951566646526986,False
6115,0.2628399590647289,0.7052415794172506,True
6116,0.44978902151257794,0.22275252706043147,False
6117,0.6324459212303655,0.34699892758611417,True
6118,0.3691906163394828,0.329142458277361,False
6119,0.9583149268287767,0.159952271715471,True
6120,0.38993295435692277,0.7057402130098807,True
6121,0.8113430139492859,0.27902065363311557,True
6122,0.9178289755793658,0.09721838981095487,True
6123,0.37306048202478703,0.2095464088299981,False
6124,0.883027426476339,0.6197314565953908,False
6125,0.3997045555059002,0.5600572956450874,True
6126,0.8522752150098659,0.7175464599293402,False
6127,0.0634430968866474,0.9386778336977406,True
6128,0.40337837494632955,0.23408604996630777,False
6129,0.557368753481605,0.5037639905011776,False
6130,0.46036925787180116,0.644493897874617,True
6131,0.9964576692540711,0.3877969915004459,True
6132,0.9943642850138833,0.5275634127035582,False
6133,0.6023055915969332,0.1520184113439247,True
6134,0.9975809624310079,0.5065870070330035,False
6135,0.4031643357828375,0.9457223750347024,True
6136,0.2752505144208298,0.7160258370212778,True
6137,0.752463334577856,0.7971098777468105,False
6138,0.2069076177629393,0.03704315147526904,False
6139,0.5640215758533507,0.9191509851294859,False
6140,0.6713840854073604,0.7006898601231147,False
6141,0.2765397672409762,0.4551491316076093,False
6142,0.1652574956127978,0.8445747897825001,True
6143,0.020179217527245608,0.15931884715700373,False
6144,0.4244611030543787,0.9792706964706794,True
6145,0.9961426950946064,0.6789959446865178,False
6146,0.3513939256708103,0.4644750354628777,False
6147,0.3015595041634893,0.7705920803842116,True
6148,0.9684075871342211,0.27418021660823966,True
6149,0.41958611980070004,0.08085600080688438,False
6150,0.6731441521370694,0.3079258590475099,True
6151,0.19234930099723224,0.9412734754236056,True
6152,0.25195820035993355,0.30479981834100256,False
